workflow_id,condition,n_errors,n_kinds,passes_actionlint
yt-dlp/yt-dlp/.github/workflows/build.yml/915f2a92ac12df97c1f09873201bfb38995cf0a7,gold,0.0,0.0,True
yt-dlp/yt-dlp/.github/workflows/build.yml/915f2a92ac12df97c1f09873201bfb38995cf0a7,pro,0.0,0.0,True
yt-dlp/yt-dlp/.github/workflows/build.yml/915f2a92ac12df97c1f09873201bfb38995cf0a7,flash,15.0,3.0,False
ytdl-org/youtube-dl/.github/workflows/ci.yml/a8b31505edbf4d9608b2d964b936b6720dcbb40d,gold,9.0,2.0,False
ytdl-org/youtube-dl/.github/workflows/ci.yml/a8b31505edbf4d9608b2d964b936b6720dcbb40d,pro,7.0,3.0,False
ytdl-org/youtube-dl/.github/workflows/ci.yml/a8b31505edbf4d9608b2d964b936b6720dcbb40d,flash,5.0,3.0,False
yunaiv/ruoyi-vue-pro/.github/workflows/yudao-ui-admin.yml/c0bebb77558150c8f7d84922d62650692c526fc8,gold,2.0,1.0,False
yunaiv/ruoyi-vue-pro/.github/workflows/yudao-ui-admin.yml/c0bebb77558150c8f7d84922d62650692c526fc8,pro,0.0,0.0,True
yunaiv/ruoyi-vue-pro/.github/workflows/yudao-ui-admin.yml/c0bebb77558150c8f7d84922d62650692c526fc8,flash,2.0,1.0,False
z4nzu/hackingtool/.github/workflows/test_install.yml/2dbf7730eafa6dfe476d75e70ffa0be1b96f98d4,gold,4.0,1.0,False
z4nzu/hackingtool/.github/workflows/test_install.yml/2dbf7730eafa6dfe476d75e70ffa0be1b96f98d4,pro,0.0,0.0,True
z4nzu/hackingtool/.github/workflows/test_install.yml/2dbf7730eafa6dfe476d75e70ffa0be1b96f98d4,flash,0.0,0.0,True
zed-industries/zed/.github/workflows/bump_collab_staging.yml/7d0a7541bfd1ca44a7511ec077067902b0e461ef,gold,68.0,1.0,False
zed-industries/zed/.github/workflows/bump_collab_staging.yml/7d0a7541bfd1ca44a7511ec077067902b0e461ef,pro,74.0,4.0,False
zed-industries/zed/.github/workflows/bump_collab_staging.yml/7d0a7541bfd1ca44a7511ec077067902b0e461ef,flash,59.0,4.0,False
zeromicro/go-zero/.github/workflows/release.yaml/fd12659729320bbd18bd4f57ebad3866fa72d00a,gold,0.0,0.0,True
zeromicro/go-zero/.github/workflows/release.yaml/fd12659729320bbd18bd4f57ebad3866fa72d00a,pro,15.0,1.0,False
zeromicro/go-zero/.github/workflows/release.yaml/fd12659729320bbd18bd4f57ebad3866fa72d00a,flash,0.0,0.0,True
zhayujie/chatgpt-on-wechat/.github/workflows/deploy-image-arm.yml/cacf553a5b56e47d6f26e615532a8a01c1983730,gold,13.0,1.0,False
zhayujie/chatgpt-on-wechat/.github/workflows/deploy-image-arm.yml/cacf553a5b56e47d6f26e615532a8a01c1983730,pro,4.0,1.0,False
zhayujie/chatgpt-on-wechat/.github/workflows/deploy-image-arm.yml/cacf553a5b56e47d6f26e615532a8a01c1983730,flash,2.0,1.0,False
zhongyang219/trafficmonitor/.github/workflows/main.yml/8f2e834c5a75ca41f25c868c3bb1a9982cdb7009,gold,3.0,1.0,False
zhongyang219/trafficmonitor/.github/workflows/main.yml/8f2e834c5a75ca41f25c868c3bb1a9982cdb7009,pro,0.0,0.0,True
zhongyang219/trafficmonitor/.github/workflows/main.yml/8f2e834c5a75ca41f25c868c3bb1a9982cdb7009,flash,0.0,0.0,True
ziglang/zig/.github/workflows/ci-pr-riscv64-linux.yaml/87f2dadbf19cd9b6d54c76d7a35df3328f1ffc53,gold,9.0,1.0,False
ziglang/zig/.github/workflows/ci-pr-riscv64-linux.yaml/87f2dadbf19cd9b6d54c76d7a35df3328f1ffc53,pro,9.0,1.0,False
ziglang/zig/.github/workflows/ci-pr-riscv64-linux.yaml/87f2dadbf19cd9b6d54c76d7a35df3328f1ffc53,flash,9.0,1.0,False
zsh-users/zsh-autosuggestions/.github/workflows/integration.yml/e52ee8ca55bcc56a17c828767a3f98f22a68d4eb,gold,3.0,1.0,False
zsh-users/zsh-autosuggestions/.github/workflows/integration.yml/e52ee8ca55bcc56a17c828767a3f98f22a68d4eb,pro,0.0,0.0,True
zsh-users/zsh-autosuggestions/.github/workflows/integration.yml/e52ee8ca55bcc56a17c828767a3f98f22a68d4eb,flash,0.0,0.0,True
zxing/zxing/.github/workflows/test_java_21.yml/2326dd4ff3adb9cd7ecd0d2937e37b4babe0a1fe,gold,0.0,0.0,True
zxing/zxing/.github/workflows/test_java_21.yml/2326dd4ff3adb9cd7ecd0d2937e37b4babe0a1fe,pro,0.0,0.0,True
zxing/zxing/.github/workflows/test_java_21.yml/2326dd4ff3adb9cd7ecd0d2937e37b4babe0a1fe,flash,0.0,0.0,True
